1 -87.1305
2 -86.4765
3 -85.9581
4 -85.5077
5 -85.0975
6 -84.714
7 -84.3499
8 -84.0005
9 -83.6629
10 -83.3348
11 -83.0147
12 -82.7013
13 -82.3938
14 -82.0914
15 -81.7936
16 -81.4998
17 -81.2096
18 -80.9228
19 -80.6391
20 -80.3584
21 -80.0804
22 -79.805
23 -79.5322
24 -79.262
25 -78.9943
26 -78.7293
27 -78.467
28 -78.2076
29 -77.9513
30 -77.6983
31 -77.4491
32 -77.204
33 -76.9636
34 -76.7284
35 -76.4991
36 -76.2767
37 -76.0619
38 -75.856
39 -75.66
40 -75.4752
41 -75.3029
42 -75.1447
43 -75.0019
44 -74.8759
45 -74.7681
46 -74.6795
47 -74.611
48 -74.5626
49 -74.5326
50 -74.5119
